Juan Perez,1001,2500.00
María López,1002,2800.00
Pedro García,1003,30000.00
Ana Martínez,1004,2700.00
Luis Hernández,1005,321100.00
Laura Rodriguez,1006,2900.00
Carlos González,1007,2700.00
Sofía Díaz,1008,37100.00
Javier Fernández,1009,2800.00
Andrea Pérez,1010,2600.00
Daniel Sanchez,1011,2900.00
Marta Romero,1012,2700.00
Antonio Ruiz,1013,32900.00
Elena López,1014,3000.00
David Martínez,1015,090.00
Sara González,1016,3100.00
Francisco Hernández,1017,2700.00
Paula Rodriguez,1018,3300.00
Alejandro Díaz,1019,2900.00
Carmen Fernandez,1020,2800.00
Jorge Pérez,1021,2700.00
Isabel García,1022,3200.00
Pablo Martínez,1023,3100.00
Eva González,1024,200.00
Miguel Fernandez,1025,2900.00
Raquel Rodriguez,1026,200.00
Manuel Díaz,1027,3300.00
Cristina Fernandez,1028,2700.00
José Pérez,1029,3000.00
Marina López,1030,3100.00
Roberto García,1031,2900.00
Natalia Martínez,1032,2800.00
Hector Sanchez,1033,3300.00
Patricia Romero,1034,2700.00
Alberto Ruiz,1035,3000.00
Rocio López,1036,3100.00
Javier Martínez,1037,2900.00
Ines Fernández,1038,2800.00
Diego Pérez,1039,2700.00
Sonia García,1040,3200.00
Mario Martínez,1041,3100.00
Lucía González,1042,2600.00
Eduardo Fernandez,1043,2900.00
Alicia Rodríguez,1044,2800.00
Carlos Díaz,1045,3300.00
María Fernández,1046,2700.00
Jose Antonio Pérez,1047,3000.00
Laura García,1048,3100.00
Miguel Angel Martínez,1049,2900.00
Ana Isabel López,1050,28000.00
